username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-02-26 13:10;0;7;"@ErikVoorhees see example of desire for infinite block size. If many want this, better to have 2 coins. Where are "reasonable" big blockers? https:// twitter.com/gavinandresen/ status/834227585815027712 …";;@ErikVoorhees;;"835960335286796290";https://twitter.com/morcosa/status/835960335286796290
morcosa;2017-02-24 09:34;2;22;"As one of the few ppl to listen to both, I'd argue the not listening was worse in the other direction";;;;"835181068605075457";https://twitter.com/morcosa/status/835181068605075457
morcosa;2017-02-23 13:37;0;3;"@olivierjanss probably wouldn't have sounded as silly when cars had only been around for 8 years.";;@olivierjanss;;"834879769787400192";https://twitter.com/morcosa/status/834879769787400192
morcosa;2017-02-23 03:54;11;45;"@JihanWu "Bitcoin Core + Blockstream". Seriously? An absurd conspiracy theory in an official company statement?";;@JihanWu;;"834733096826236928";https://twitter.com/morcosa/status/834733096826236928
morcosa;2017-02-17 02:30;0;1;"Not true. It is no harder or easier to do a block size increase HF after segwit than before.";;;;"832537782081957888";https://twitter.com/morcosa/status/832537782081957888
morcosa;2017-02-15 17:06;0;1;"you're going to be a rich man if you know when to get out of a losing investment.";;;;"832033347983507457";https://twitter.com/morcosa/status/832033347983507457
morcosa;2017-02-15 14:58;0;5;"uhh.. and it's a super risky investment?";;;;"832001223029047296";https://twitter.com/morcosa/status/832001223029047296
morcosa;2017-02-15 09:36;1;1;"Everyone validates everyone else's transactions. This is the fundamental premise of Bitcoin. That doesn't scale.";;;;"831920017839157249";https://twitter.com/morcosa/status/831920017839157249
morcosa;2017-02-15 06:58;1;0;"to be clear, I think very unlikely we agree on HF block size increase in near future. Opportunity has passed. Just personal opinion";;;;"831880266792763394";https://twitter.com/morcosa/status/831880266792763394
morcosa;2017-02-15 06:55;0;0;"the basic math is you can't put everything on chain. Not that 1MB is the only workable limit. BU is not a serious proposal.";;;;"831879648678141952";https://twitter.com/morcosa/status/831879648678141952
morcosa;2017-02-15 06:50;0;0;"yes. Can't solve scaling only by on chain is what I mean. Not that we couldn't ever have bigger block size if we can agree.";;;;"831878261743435777";https://twitter.com/morcosa/status/831878261743435777
morcosa;2017-02-15 06:49;0;0;"Obvsly no 1 right answer. But if BTC is to succeed, must innovate or lose security/dctrlz property b/c onchain too big.";;;;"831878001226809348";https://twitter.com/morcosa/status/831878001226809348
morcosa;2017-02-14 17:03;0;0;"have to give you credit for that one!";;;;"831670207965966336";https://twitter.com/morcosa/status/831670207965966336
morcosa;2017-02-14 15:57;0;2;"see what exactly does that mean? Do you want to just say what you are trying to say?";;;;"831653507623219201";https://twitter.com/morcosa/status/831653507623219201
morcosa;2017-02-14 13:36;2;43;"Blockstream controls Core is insulting to the rest of us. How would I know what to think if they don't tell me?";;;;"831618208289398785";https://twitter.com/morcosa/status/831618208289398785
morcosa;2017-02-14 10:35;0;1;"Really? You never saw this: http:// gavinandresen.ninja/a-definition-o f-bitcoin … ?";;;;"831572645451857920";https://twitter.com/morcosa/status/831572645451857920
morcosa;2017-02-14 07:07;0;0;"not quite right. miners can censor at will. Users choose whether to accept as new rules or temp obstruction.";;;;"831520277603434496";https://twitter.com/morcosa/status/831520277603434496
morcosa;2017-02-14 07:04;0;1;"They decide block size only for themselves. As does everyone else. Value potentially maximized if we can agree.";;;;"831519433860460544";https://twitter.com/morcosa/status/831519433860460544
morcosa;2017-02-14 06:14;0;3;"just the other day @gavinandresen defined BTC as miners decide block size, also unreasonable. Same with BU.";;@gavinandresen;;"831506834074791936";https://twitter.com/morcosa/status/831506834074791936
morcosa;2017-02-14 06:13;1;5;"my point is BIP 101 was completely unreasonable and supported by most/all big blockers.";;;;"831506681729318912";https://twitter.com/morcosa/status/831506681729318912
morcosa;2017-02-14 05:35;0;2;"since when? https:// bitcoinxt.software/industry-lette r.pdf …";;;;"831497043277406210";https://twitter.com/morcosa/status/831497043277406210
morcosa;2017-02-14 05:31;4;9;"Agreed! I'm a big fan of LN but it's not the reason we shouldn't scale on chain. https:// twitter.com/tdryja/status/ 831495053205962752 …";;;;"831496134745010177";https://twitter.com/morcosa/status/831496134745010177
morcosa;2017-02-14 05:11;1;1;"Basic math is that it makes no sense for everyone in world to see and validate everyone elses every little transaction.";;;;"831490956138520576";https://twitter.com/morcosa/status/831490956138520576
morcosa;2017-02-14 05:10;1;1;"For me primary value proposition is lack of central control. Gets too big on chain, that doesn't work for variety of reasons";;;;"831490715431600128";https://twitter.com/morcosa/status/831490715431600128
morcosa;2017-02-14 05:08;0;6;"Yes it's self-reinforcing. More divided community gets, more insane it is to still try HF. I've changed my mind.";;;;"831490284689174528";https://twitter.com/morcosa/status/831490284689174528
morcosa;2017-02-14 04:51;2;20;"key point is part of the community (you included) doesn't want 4 or 11. They want infinite. I'm not interested in that coin.";;;;"831486137483067393";https://twitter.com/morcosa/status/831486137483067393
morcosa;2017-02-14 04:50;0;2;"I think itll work but maybe it doesnt satisfy all use or catch on. Point is scaling on chain doesnt work regardless";;;;"831485835182743553";https://twitter.com/morcosa/status/831485835182743553
morcosa;2017-02-14 04:41;1;8;"It can grow slowly eventually if all agree but cant serve as only solution for increased demand which is what people want now";;;;"831483413186093056";https://twitter.com/morcosa/status/831483413186093056
morcosa;2017-02-13 18:54;30;95;"Let's be clear. If LN doesnt work, we still cant scale on chain. Its basic math. We'll have to find another solution. Dctrlzd money is hard!";;;;"831335844464193536";https://twitter.com/morcosa/status/831335844464193536
morcosa;2017-02-13 17:05;0;3;"although many SFs have minimal effect on uninterested users, this is exactly why we shouldnt have any forks w/o near unanimity";;;;"831308376521003012";https://twitter.com/morcosa/status/831308376521003012
morcosa;2017-02-12 15:35;0;6;"Certainly agree but I fear too many don't value lack of central control. This is the crux of the division.";;;;"830923350851612673";https://twitter.com/morcosa/status/830923350851612673
morcosa;2017-02-10 19:45;0;6;"Before Trumps next order @facebook & @Twitter should add an Archive and Remove feature to temporarily clean your social media for inspection";;@facebook @Twitter;;"830261437574574080";https://twitter.com/morcosa/status/830261437574574080
morcosa;2017-02-10 08:27;0;1;"No disrespect. Most will mine where the users go and the value is. A currency split might impair that value however.";;;;"830090898998427649";https://twitter.com/morcosa/status/830090898998427649
morcosa;2017-02-10 07:39;1;4;"Perhaps you are confused. I'm not advocating for a fork. I'm happy with existing consensus.";;;;"830078741212708864";https://twitter.com/morcosa/status/830078741212708864
morcosa;2017-02-10 07:27;0;2;"Users need only one thing: other users. Exchanges/miners follow value created by user consensus.";;;;"830075674488627201";https://twitter.com/morcosa/status/830075674488627201
morcosa;2017-02-10 07:18;0;3;"You left out this part: "...the incompetent malevolence with which this order was promulgated."";;;;"830073586304110592";https://twitter.com/morcosa/status/830073586304110592
morcosa;2017-02-09 17:54;0;1;"sigh... No one is saying exchanges have say. They also follow. Users Users Users. How is that not obvious?";;;;"829871200985808900";https://twitter.com/morcosa/status/829871200985808900
morcosa;2017-02-08 05:31;0;0;"need to research a dctrlzd mkt for this. Create txs only valid in event of HF and trade. Mkt informs.";;;;"829321696117137409";https://twitter.com/morcosa/status/829321696117137409
morcosa;2017-02-08 05:16;0;2;"huh? How are there two coins without a hard fork? Am I being stupid or does that make no sense?";;;;"829318067880599552";https://twitter.com/morcosa/status/829318067880599552
morcosa;2017-02-07 18:57;0;0;"the hypothetical in question was the community disagreed with hashers. Demand = community. But yes temp security problems.";;;;"829162326641229824";https://twitter.com/morcosa/status/829162326641229824
morcosa;2017-02-07 18:48;0;0;"basically agreed on that. Bad for everyone if there is a catastrophic split like that. But not necessarily a death blow.";;;;"829159985686908929";https://twitter.com/morcosa/status/829159985686908929
morcosa;2017-02-07 18:46;0;2;"I think you're missing the point. Many of us like Bitcoin exactly because it does not allow ANYONE to "make the call" over us.";;;;"829159334672289792";https://twitter.com/morcosa/status/829159334672289792
morcosa;2017-02-07 18:41;0;0;"imagine miners decided to mine only empty blocks. Is bitcoin dead? Or do you think it would find a way to survive?";;;;"829158202210123776";https://twitter.com/morcosa/status/829158202210123776
morcosa;2017-02-07 18:39;0;1;"in that case who has the real power? Ppl with a bunch of useless special hardware or a community with a shared belief in BTC";;;;"829157704090390530";https://twitter.com/morcosa/status/829157704090390530
morcosa;2017-02-07 18:38;0;2;"think that through: if they listen to market then it doesn't make sense to say they define consensus so what if they don't?";;;;"829157382920011777";https://twitter.com/morcosa/status/829157382920011777
morcosa;2017-02-07 18:25;0;4;"exactly! Fine with Gavins def. but I'm running something else, & don't care the name.";;;;"829154088738750465";https://twitter.com/morcosa/status/829154088738750465
morcosa;2017-02-07 08:31;5;14;"This is a fundamental misunderstanding. If segwit activates, there is nothing miners can do to harm upgraded full nodes";;;;"829004661529182208";https://twitter.com/morcosa/status/829004661529182208
morcosa;2017-02-06 07:00;0;3;"eg. responses in thread from @a3456gf . Point is that all insults at core devs are referring to ppl like me.";;@a3456gf;;"828619387930288134";https://twitter.com/morcosa/status/828619387930288134
morcosa;2017-02-05 17:20;1;0;"I have many problems w/ r/Bitcoin (& r/BTC) but makes no sense to blame community issues on them";;;;"828412897764192259";https://twitter.com/morcosa/status/828412897764192259
morcosa;2017-02-05 14:27;0;10;"@olivierjanss great sounds like its solved. Why still complaining about censorship? Or we have to say evrythng in every forum?";;@olivierjanss;;"828369375170265088";https://twitter.com/morcosa/status/828369375170265088
morcosa;2017-02-05 06:35;11;61;"speaking for myself, I'm tired of trying to help & getting dumped on by ppl. Others have been enduring this even longer";;;;"828250761897377793";https://twitter.com/morcosa/status/828250761897377793
morcosa;2017-02-05 06:33;14;68;"if you don't understand why some Core devs seem aloof and non-cooperative. This is why. They've been burned before.";;;;"828250279149764608";https://twitter.com/morcosa/status/828250279149764608
morcosa;2017-02-05 06:32;43;129;"I've been called all kinds of names and insults by @rogerkver and friends and for what crime? Volunteering my time to write code?";;@rogerkver;;"828249948848263168";https://twitter.com/morcosa/status/828249948848263168
morcosa;2017-02-05 06:29;15;73;"it's fine to try to sell ppl on ur vision. It's not fine to demonize those who don't buy it and want to keep existing rules.";;;;"828249276652388352";https://twitter.com/morcosa/status/828249276652388352
